11/10/14 17:42:55.347: ERROR(20310): Not supported Shading Language version
11/10/14 17:42:55.347: ERROR(20310): Not supported Shading Language version
11/10/14 17:42:55.347: ERROR(20310): Not supported Shading Language version
11/10/14 17:43:00.536: ERROR(20614): Name tag is invalid: GfxShaderManager:  tag='sPlainEasy', in function: get
11/10/14 17:43:00.553: ERROR(20614): Name tag is invalid: GfxShaderManager:  tag='sPlainEasy', in function: get
11/10/14 17:43:00.569: ERROR(20614): Name tag is invalid: GfxShaderManager:  tag='sPlainEasy', in function: get
11/10/14 17:43:00.586: ERROR(20614): Name tag is invalid: GfxShaderManager:  tag='sPlainEasy', in function: get
11/10/14 17:43:00.603: ERROR(20614): Name tag is invalid: GfxShaderManager:  tag='sPlainEasy', in function: get
11/10/14 17:43:00.619: ERROR(20614): Name tag is invalid: GfxShaderManager:  tag='sPlainEasy', in function: get
11/10/14 17:43:00.636: ERROR(20614): Name tag is invalid: GfxShaderManager:  tag='sPlainEasy', in function: get
11/10/14 17:43:00.653: ERROR(20614): Name tag is invalid: GfxShaderManager:  tag='sPlainEasy', in function: get
11/10/14 17:43:00.669: ERROR(20614): Name tag is invalid: GfxShaderManager:  tag='sPlainEasy', in function: get
11/10/14 17:43:00.686: ERROR(20614): Name tag is invalid: GfxShaderManager:  tag='sPlainEasy', in function: get
11/10/14 17:43:00.703: ERROR(20614): Name tag is invalid: GfxShaderManager:  tag='sPlainEasy', in function: get
11/10/14 17:43:00.719: ERROR(20614): Name tag is invalid: GfxShaderManager:  tag='sPlainEasy', in function: get
11/10/14 17:43:00.736: ERROR(20614): Name tag is invalid: GfxShaderManager:  tag='sPlainEasy', in function: get
11/10/14 17:43:00.753: ERROR(20614): Name tag is invalid: GfxShaderManager:  tag='sPlainEasy', in function: get
11/10/14 17:43:00.769: ERROR(20614): Name tag is invalid: GfxShaderManager:  tag='sPlainEasy', in function: get
11/10/14 17:43:00.786: ERROR(20614): Name tag is invalid: GfxShaderManager:  tag='sPlainEasy', in function: get
11/10/14 17:43:00.803: ERROR(20614): Name tag is invalid: GfxShaderManager:  tag='sPlainEasy', in function: get
11/10/14 17:43:00.819: ERROR(20614): Name tag is invalid: GfxShaderManager:  tag='sPlainEasy', in function: get
11/10/14 17:43:00.836: ERROR(20614): Name tag is invalid: GfxShaderManager:  tag='sPlainEasy', in function: get
11/10/14 17:43:00.852: ERROR(20614): Name tag is invalid: GfxShaderManager:  tag='sPlainEasy', in function: get
11/10/14 17:43:00.870: ERROR(20614): Name tag is invalid: GfxShaderManager:  tag='sPlainEasy', in function: get
11/10/14 17:43:00.886: ERROR(20614): Name tag is invalid: GfxShaderManager:  tag='sPlainEasy', in function: get
11/10/14 17:43:00.903: ERROR(20614): Name tag is invalid: GfxShaderManager:  tag='sPlainEasy', in function: get
11/10/14 17:43:00.919: ERROR(20614): Name tag is invalid: GfxShaderManager:  tag='sPlainEasy', in function: get
11/10/14 17:43:00.936: ERROR(20614): Name tag is invalid: GfxShaderManager:  tag='sPlainEasy', in function: get
11/10/14 17:43:00.952: ERROR(20614): Name tag is invalid: GfxShaderManager:  tag='sPlainEasy', in function: get
11/10/14 17:43:00.969: ERROR(20614): Name tag is invalid: GfxShaderManager:  tag='sPlainEasy', in function: get
11/10/14 17:43:00.986: ERROR(20614): Name tag is invalid: GfxShaderManager:  tag='sPlainEasy', in function: get
11/10/14 17:43:00.002: ERROR(20614): Name tag is invalid: GfxShaderManager:  tag='sPlainEasy', in function: get
11/10/14 17:43:00.019: ERROR(20614): Name tag is invalid: GfxShaderManager:  tag='sPlainEasy', in function: get
11/10/14 17:43:00.036: ERROR(20614): Name tag is invalid: GfxShaderManager:  tag='sPlainEasy', in function: get
11/10/14 17:43:00.053: ERROR(20614): Name tag is invalid: GfxShaderManager:  tag='sPlainEasy', in function: get
11/10/14 17:43:00.069: ERROR(20614): Name tag is invalid: GfxShaderManager:  tag='sPlainEasy', in function: get
11/10/14 17:43:00.086: ERROR(20614): Name tag is invalid: GfxShaderManager:  tag='sPlainEasy', in function: get
11/10/14 17:43:00.103: ERROR(20614): Name tag is invalid: GfxShaderManager:  tag='sPlainEasy', in function: get
11/10/14 17:43:00.119: ERROR(20614): Name tag is invalid: GfxShaderManager:  tag='sPlainEasy', in function: get
11/10/14 17:43:00.136: ERROR(20614): Name tag is invalid: GfxShaderManager:  tag='sPlainEasy', in function: get
11/10/14 17:43:00.152: ERROR(20614): Name tag is invalid: GfxShaderManager:  tag='sPlainEasy', in function: get
11/10/14 17:43:00.169: ERROR(20614): Name tag is invalid: GfxShaderManager:  tag='sPlainEasy', in function: get
11/10/14 17:43:00.186: ERROR(20614): Name tag is invalid: GfxShaderManager:  tag='sPlainEasy', in function: get
11/10/14 17:43:00.203: ERROR(20614): Name tag is invalid: GfxShaderManager:  tag='sPlainEasy', in function: get
11/10/14 17:43:00.219: ERROR(20614): Name tag is invalid: GfxShaderManager:  tag='sPlainEasy', in function: get
11/10/14 17:43:00.236: ERROR(20614): Name tag is invalid: GfxShaderManager:  tag='sPlainEasy', in function: get
11/10/14 17:43:00.253: ERROR(20614): Name tag is invalid: GfxShaderManager:  tag='sPlainEasy', in function: get
11/10/14 17:43:00.269: ERROR(20614): Name tag is invalid: GfxShaderManager:  tag='sPlainEasy', in function: get
11/10/14 17:43:00.286: ERROR(20614): Name tag is invalid: GfxShaderManager:  tag='sPlainEasy', in function: get
11/10/14 17:43:00.303: ERROR(20614): Name tag is invalid: GfxShaderManager:  tag='sPlainEasy', in function: get
11/10/14 17:43:00.319: ERROR(20614): Name tag is invalid: GfxShaderManager:  tag='sPlainEasy', in function: get
11/10/14 17:43:00.336: ERROR(20614): Name tag is invalid: GfxShaderManager:  tag='sPlainEasy', in function: get
11/10/14 17:43:00.353: ERROR(20614): Name tag is invalid: GfxShaderManager:  tag='sPlainEasy', in function: get
11/10/14 17:43:00.369: ERROR(20614): Name tag is invalid: GfxShaderManager:  tag='sPlainEasy', in function: get
11/10/14 17:43:00.386: ERROR(20614): Name tag is invalid: GfxShaderManager:  tag='sPlainEasy', in function: get
11/10/14 17:43:01.403: ERROR(20614): Name tag is invalid: GfxShaderManager:  tag='sPlainEasy', in function: get
11/10/14 17:43:01.419: ERROR(20614): Name tag is invalid: GfxShaderManager:  tag='sPlainEasy', in function: get
11/10/14 17:43:01.436: ERROR(20614): Name tag is invalid: GfxShaderManager:  tag='sPlainEasy', in function: get
11/10/14 17:43:01.453: ERROR(20614): Name tag is invalid: GfxShaderManager:  tag='sPlainEasy', in function: get
11/10/14 17:43:01.469: ERROR(20614): Name tag is invalid: GfxShaderManager:  tag='sPlainEasy', in function: get
11/10/14 17:43:01.486: ERROR(20614): Name tag is invalid: GfxShaderManager:  tag='sPlainEasy', in function: get
11/10/14 17:43:01.503: ERROR(20614): Name tag is invalid: GfxShaderManager:  tag='sPlainEasy', in function: get
11/10/14 17:43:01.519: ERROR(20614): Name tag is invalid: GfxShaderManager:  tag='sPlainEasy', in function: get
11/10/14 17:43:01.536: ERROR(20614): Name tag is invalid: GfxShaderManager:  tag='sPlainEasy', in function: get
11/10/14 17:43:01.553: ERROR(20614): Name tag is invalid: GfxShaderManager:  tag='sPlainEasy', in function: get
11/10/14 17:43:01.569: ERROR(20614): Name tag is invalid: GfxShaderManager:  tag='sPlainEasy', in function: get
11/10/14 17:43:01.586: ERROR(20614): Name tag is invalid: GfxShaderManager:  tag='sPlainEasy', in function: get
11/10/14 17:43:01.603: ERROR(20614): Name tag is invalid: GfxShaderManager:  tag='sPlainEasy', in function: get
11/10/14 17:43:01.619: ERROR(20614): Name tag is invalid: GfxShaderManager:  tag='sPlainEasy', in function: get
11/10/14 17:43:01.636: ERROR(20614): Name tag is invalid: GfxShaderManager:  tag='sPlainEasy', in function: get
11/10/14 17:43:01.652: ERROR(20614): Name tag is invalid: GfxShaderManager:  tag='sPlainEasy', in function: get
11/10/14 17:43:01.669: ERROR(20614): Name tag is invalid: GfxShaderManager:  tag='sPlainEasy', in function: get
11/10/14 17:43:01.686: ERROR(20614): Name tag is invalid: GfxShaderManager:  tag='sPlainEasy', in function: get
11/10/14 17:43:01.703: ERROR(20614): Name tag is invalid: GfxShaderManager:  tag='sPlainEasy', in function: get
11/10/14 17:43:01.719: ERROR(20614): Name tag is invalid: GfxShaderManager:  tag='sPlainEasy', in function: get
11/10/14 17:43:01.736: ERROR(20614): Name tag is invalid: GfxShaderManager:  tag='sPlainEasy', in function: get
11/10/14 17:43:01.753: ERROR(20614): Name tag is invalid: GfxShaderManager:  tag='sPlainEasy', in function: get
11/10/14 17:43:01.769: ERROR(20614): Name tag is invalid: GfxShaderManager:  tag='sPlainEasy', in function: get
11/10/14 17:43:01.786: ERROR(20614): Name tag is invalid: GfxShaderManager:  tag='sPlainEasy', in function: get
11/10/14 17:43:01.803: ERROR(20614): Name tag is invalid: GfxShaderManager:  tag='sPlainEasy', in function: get
11/10/14 17:43:01.819: ERROR(20614): Name tag is invalid: GfxShaderManager:  tag='sPlainEasy', in function: get
11/10/14 17:43:01.836: ERROR(20614): Name tag is invalid: GfxShaderManager:  tag='sPlainEasy', in function: get
11/10/14 17:43:01.853: ERROR(20614): Name tag is invalid: GfxShaderManager:  tag='sPlainEasy', in function: get
11/10/14 17:43:01.872: ERROR(20614): Name tag is invalid: GfxShaderManager:  tag='sPlainEasy', in function: get
11/10/14 17:43:01.886: ERROR(20614): Name tag is invalid: GfxShaderManager:  tag='sPlainEasy', in function: get
11/10/14 17:43:01.902: ERROR(20614): Name tag is invalid: GfxShaderManager:  tag='sPlainEasy', in function: get
11/10/14 17:43:01.919: ERROR(20614): Name tag is invalid: GfxShaderManager:  tag='sPlainEasy', in function: get
11/10/14 17:43:01.936: ERROR(20614): Name tag is invalid: GfxShaderManager:  tag='sPlainEasy', in function: get
11/10/14 17:43:01.953: ERROR(20614): Name tag is invalid: GfxShaderManager:  tag='sPlainEasy', in function: get
11/10/14 17:43:01.969: ERROR(20614): Name tag is invalid: GfxShaderManager:  tag='sPlainEasy', in function: get
11/10/14 17:43:01.986: ERROR(20614): Name tag is invalid: GfxShaderManager:  tag='sPlainEasy', in function: get
11/10/14 17:43:01.003: ERROR(20614): Name tag is invalid: GfxShaderManager:  tag='sPlainEasy', in function: get
11/10/14 17:43:01.019: ERROR(20614): Name tag is invalid: GfxShaderManager:  tag='sPlainEasy', in function: get
11/10/14 17:43:01.036: ERROR(20614): Name tag is invalid: GfxShaderManager:  tag='sPlainEasy', in function: get
11/10/14 17:43:01.053: ERROR(20614): Name tag is invalid: GfxShaderManager:  tag='sPlainEasy', in function: get
11/10/14 17:43:01.069: ERROR(20614): Name tag is invalid: GfxShaderManager:  tag='sPlainEasy', in function: get
11/10/14 17:43:01.086: ERROR(20614): Name tag is invalid: GfxShaderManager:  tag='sPlainEasy', in function: get
11/10/14 17:43:01.103: ERROR(20614): Name tag is invalid: GfxShaderManager:  tag='sPlainEasy', in function: get
11/10/14 17:43:01.119: ERROR(20614): Name tag is invalid: GfxShaderManager:  tag='sPlainEasy', in function: get
11/10/14 17:43:01.136: ERROR(20614): Name tag is invalid: GfxShaderManager:  tag='sPlainEasy', in function: get
11/10/14 17:43:01.153: ERROR(20614): Name tag is invalid: GfxShaderManager:  tag='sPlainEasy', in function: get
11/10/14 17:43:01.169: ERROR(20614): Name tag is invalid: GfxShaderManager:  tag='sPlainEasy', in function: get
11/10/14 17:43:01.186: ERROR(20614): Name tag is invalid: GfxShaderManager:  tag='sPlainEasy', in function: get
11/10/14 17:43:01.203: ERROR(20614): Name tag is invalid: GfxShaderManager:  tag='sPlainEasy', in function: get
11/10/14 17:43:01.219: ERROR(20614): Name tag is invalid: GfxShaderManager:  tag='sPlainEasy', in function: get
11/10/14 17:43:01.236: ERROR(20614): Name tag is invalid: GfxShaderManager:  tag='sPlainEasy', in function: get
11/10/14 17:43:01.253: ERROR(20614): Name tag is invalid: GfxShaderManager:  tag='sPlainEasy', in function: get
11/10/14 17:43:01.269: ERROR(20614): Name tag is invalid: GfxShaderManager:  tag='sPlainEasy', in function: get
11/10/14 17:43:01.286: ERROR(20614): Name tag is invalid: GfxShaderManager:  tag='sPlainEasy', in function: get
11/10/14 17:43:01.302: ERROR(20614): Name tag is invalid: GfxShaderManager:  tag='sPlainEasy', in function: get
11/10/14 17:43:01.319: ERROR(20614): Name tag is invalid: GfxShaderManager:  tag='sPlainEasy', in function: get
11/10/14 17:43:01.336: ERROR(20614): Name tag is invalid: GfxShaderManager:  tag='sPlainEasy', in function: get
11/10/14 17:43:01.353: ERROR(20614): Name tag is invalid: GfxShaderManager:  tag='sPlainEasy', in function: get
11/10/14 17:43:01.369: ERROR(20614): Name tag is invalid: GfxShaderManager:  tag='sPlainEasy', in function: get
11/10/14 17:43:01.386: ERROR(20614): Name tag is invalid: GfxShaderManager:  tag='sPlainEasy', in function: get
11/10/14 17:43:02.403: ERROR(20614): Name tag is invalid: GfxShaderManager:  tag='sPlainEasy', in function: get
11/10/14 17:43:02.419: ERROR(20614): Name tag is invalid: GfxShaderManager:  tag='sPlainEasy', in function: get
11/10/14 17:43:02.436: ERROR(20614): Name tag is invalid: GfxShaderManager:  tag='sPlainEasy', in function: get
11/10/14 17:43:02.453: ERROR(20614): Name tag is invalid: GfxShaderManager:  tag='sPlainEasy', in function: get
11/10/14 17:43:02.469: ERROR(20614): Name tag is invalid: GfxShaderManager:  tag='sPlainEasy', in function: get
11/10/14 17:43:02.486: ERROR(20614): Name tag is invalid: GfxShaderManager:  tag='sPlainEasy', in function: get
11/10/14 17:56:44.294: ERROR(20310): Not supported Shading Language version
11/10/14 17:56:44.294: ERROR(20310): Not supported Shading Language version
11/10/14 17:56:44.295: ERROR(20310): Not supported Shading Language version
11/10/14 17:57:09.319: ERROR(20310): Not supported Shading Language version
11/10/14 17:57:09.320: ERROR(20310): Not supported Shading Language version
11/10/14 17:57:09.321: ERROR(20310): Not supported Shading Language version
11/10/14 18:06:07.300: ERROR(20310): Not supported Shading Language version
11/10/14 18:06:07.302: ERROR(20310): Not supported Shading Language version
11/10/14 18:06:07.303: ERROR(20310): Not supported Shading Language version
11/10/14 18:07:42.310: ERROR(20310): Not supported Shading Language version
11/10/14 18:07:42.311: ERROR(20310): Not supported Shading Language version
11/10/14 18:07:42.312: ERROR(20310): Not supported Shading Language version
11/10/14 18:10:15.281: ERROR(20310): Not supported Shading Language version
11/10/14 18:10:15.282: ERROR(20310): Not supported Shading Language version
11/10/14 18:10:15.283: ERROR(20310): Not supported Shading Language version
11/10/14 18:13:03.289: ERROR(20310): Not supported Shading Language version
11/10/14 18:13:03.290: ERROR(20310): Not supported Shading Language version
11/10/14 18:13:03.291: ERROR(20310): Not supported Shading Language version
